surname,name,role
Иванов,Петр,Инженер
Васильев,Николай,Архитектор
Павловский,Сергей,Конструктор инженер
Илларионова,Наталья,Главный бухгалтер
Поваров,Константин,Секретарь
Игнатьев,Алексей,Прораб
Богомолов,Илья,Архитектор
Васильева,Татьяна,Бухгалтер
Каренин,Виктор,Инженер
Порамонов,Алексей,Бульдозерист
Кривошеев,Василий,Программист
Иванов,Петр,Инженер
Васильев,Николай,Архитектор
Павловский,Сергей,Конструктор инженер
Илларионова,Наталья,Главный бухгалтер
Поваров,Константин,Секретарь
Игнатьев,Алексей,Прораб
Богомолов,Илья,Архитектор
Васильева,Татьяна,Бухгалтер
Каренин,Виктор,Инженер
Порамонов,Алексей,Бульдозерист
Кривошеев,Василий,Программист
Иванов,Петр,Инженер
Васильев,Николай,Архитектор
Павловский,Сергей,Конструктор инженер
Илларионова,Наталья,Главный бухгалтер
Поваров,Константин,Секретарь
Игнатьев,Алексей,Прораб
Богомолов,Илья,Архитектор
Васильева,Татьяна,Бухгалтер
Каренин,Виктор,Инженер
Порамонов,Алексей,Бульдозерист
Кривошеев,Василий,Программист
Иванов,Петр,Инженер
Васильев,Николай,Архитектор
Павловский,Сергей,Конструктор инженер
Илларионова,Наталья,Главный бухгалтер
Поваров,Константин,Секретарь
Игнатьев,Алексей,Прораб
Богомолов,Илья,Архитектор
Васильева,Татьяна,Бухгалтер
Каренин,Виктор,Инженер
Порамонов,Алексей,Бульдозерист
Кривошеев,Василий,Программист
Иванов,Петр,Инженер
Васильев,Николай,Архитектор
Павловский,Сергей,Конструктор инженер
Илларионова,Наталья,Главный бухгалтер
Поваров,Константин,Секретарь
Игнатьев,Алексей,Прораб
Богомолов,Илья,Архитектор
Васильева,Татьяна,Бухгалтер
Каренин,Виктор,Инженер
Порамонов,Алексей,Бульдозерист
Кривошеев,Василий,Программист
Иванов,Петр,Инженер
Васильев,Николай,Архитектор
Павловский,Сергей,Конструктор инженер
Илларионова,Наталья,Главный бухгалтер
Поваров,Константин,Секретарь
Игнатьев,Алексей,Прораб
Богомолов,Илья,Архитектор
Васильева,Татьяна,Бухгалтер
Каренин,Виктор,Инженер
Порамонов,Алексей,Бульдозерист
Кривошеев,Василий,Программист
Иванов,Петр,Инженер
Васильев,Николай,Архитектор
Павловский,Сергей,Конструктор инженер
Илларионова,Наталья,Главный бухгалтер
Поваров,Константин,Секретарь
Игнатьев,Алексей,Прораб
Богомолов,Илья,Архитектор
Васильева,Татьяна,Бухгалтер
Каренин,Виктор,Инженер
Порамонов,Алексей,Бульдозерист
Кривошеев,Василий,Программист
Иванов,Петр,Инженер
Васильев,Николай,Архитектор
Павловский,Сергей,Конструктор инженер
Илларионова,Наталья,Главный бухгалтер
Поваров,Константин,Секретарь
Игнатьев,Алексей,Прораб
Богомолов,Илья,Архитектор
Васильева,Татьяна,Бухгалтер
Каренин,Виктор,Инженер
Порамонов,Алексей,Бульдозерист
Кривошеев,Василий,Программист
Иванов,Петр,Инженер
Васильев,Николай,Архитектор
Павловский,Сергей,Конструктор инженер
Илларионова,Наталья,Главный бухгалтер
